Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 365;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 365;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223836;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223836;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
268C0D6B-B72B-4A99-9279-46B762A70359;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2658;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/268C0D6B-B72B-4A99-9279-46B762A70359/batches/list]
01F8E218-ABCC-41B2-B41E-F4B8AEAF0336;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2989;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/01F8E218-ABCC-41B2-B41E-F4B8AEAF0336/batches/list]
5CA6FA9C-0B6D-48F2-8BE6-38BFE58CE836;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 851;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/5CA6FA9C-0B6D-48F2-8BE6-38BFE58CE836/batches/list]
4AE1C351-AF49-417F-ADE2-ED4FE82066AC;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 726;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/4AE1C351-AF49-417F-ADE2-ED4FE82066AC/batches/list]
47C176C4-E843-44EA-A12C-47868DF28CB0;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 300;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/47C176C4-E843-44EA-A12C-47868DF28CB0/batches/list]
05E473F8-F487-45F6-9E0D-81DD0B45AC20;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 918;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/05E473F8-F487-45F6-9E0D-81DD0B45AC20/batches/list]
45DBE82E-A4D5-403A-B7CD-95039C6E09A2;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 702;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/45DBE82E-A4D5-403A-B7CD-95039C6E09A2/batches/list]
7B42B329-BF70-4460-972A-B643958F1BB8;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 203;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7B42B329-BF70-4460-972A-B643958F1BB8/batches/list]
EACDD054-B923-4564-90CC-DF2E4FBEC8EA;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 890;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/EACDD054-B923-4564-90CC-DF2E4FBEC8EA/batches/list]
C7578F31-5619-4459-A4D2-402A45E0EBDE;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 702;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C7578F31-5619-4459-A4D2-402A45E0EBDE/batches/list]
